nom,ID,pays,discipline,année,médaille,saison
Mikko Tapani Ronkainen,203976,Finland,Freestyle Skiing,2006,1,Winter
Milan Chalupa,38146,Czechoslovakia,Ice Hockey,1976,2,Winter
Milan Hejduk,93543,Czech Republic,Ice Hockey,1998,2,Winter
Milan Hnilika,96653,Czech Republic,Ice Hockey,2006,1,Winter
Milan Kajkl,112051,Czechoslovakia,Ice Hockey,1976,1,Winter
Milan Nov,173535,Czechoslovakia,Ice Hockey,1976,1,Winter
Miloslav Hoava,98579,Czechoslovakia,Ice Hockey,1984,2,Winter
Miloslav Pokorn,190679,Czechoslovakia,Ice Hockey,1948,1,Winter
"Minnamari ""Minttu"" Tuominen",244930,Finland,Ice Hockey,2010,1,Winter
Miran Tepe,237670,Yugoslavia,Ski Jumping,1988,1,Winter
Miriam Gssner,82620,Germany,Cross Country Skiing,2010,1,Winter
Mirja Annikki Lehtonen (-Kierros),136036,Finland,Cross Country Skiing,1964,2,Winter
Mirja Kyllikki Hietamies (-Etelp),95738,Finland,Cross Country Skiing,1952,2,Winter
Mirjam Ott,179060,Switzerland,Curling,2002,2,Winter
Mirko Vuillermin,255048,Italy,Short Track Speed Skating,1994,2,Winter
Miroslav Dvok,60520,Czechoslovakia,Ice Hockey,1976,1,Winter
Miroslav Slma,222715,Czechoslovakia,Ice Hockey,1948,1,Winter
Miroslav Vlach,253523,Czechoslovakia,Ice Hockey,1964,1,Winter
Mo Ji-Su,160843,South Korea,Short Track Speed Skating,1992,1,Winter
Mo Tae-Beom,160848,South Korea,Speed Skating,2010,2,Winter
Molly Marie Engstrom,63812,United States,Ice Hockey,2006,2,Winter
Molly Patricia Schaus,212397,United States,Ice Hockey,2010,2,Winter
Monika Debertshuser (-Heler),52304,East Germany,Cross Country Skiing,1976,1,Winter
Monika Gawenus-Holzner-Pflug,77165,West Germany,Speed Skating,1972,1,Winter
Monique Edith Lamoureux (-Kolls),131608,United States,Ice Hockey,2010,2,Winter
Monique Garbrecht-Enfeldt,75800,Germany,Speed Skating,1992,2,Winter
Morris Kenneth Mott,164385,Canada,Ice Hockey,1968,1,Winter
Mrti Rubenis,205507,Latvia,Luge,2006,2,Winter
"Munrezzan ""Mezzi"" Andreossi",7346,Switzerland,Ice Hockey,1928,1,Winter
Murray Albert Dowey,58176,Canada,Ice Hockey,1948,1,Winter
Myriam Bdard,17415,Canada,Biathlon,1992,3,Winter
Nadezhda Aleksandrovna Talanova,235502,Russia,Biathlon,1994,1,Winter
Nadezhda Valeryevna Skardino,222058,Belarus,Biathlon,2014,1,Winter
Nadia Rthlisberger (Raspe-),204899,Switzerland,Curling,2002,1,Winter
Nancy Ann Kerrigan (-Solomon),116240,United States,Figure Skating,1992,2,Winter
Nancy Catherine Greene (-Raine),83963,Canada,Alpine Skiing,1968,2,Winter
Nancy Drolet,58779,Canada,Ice Hockey,1998,1,Winter
Nancy Irene Rouillard Ludington,143616,United States-1,Figure Skating,1960,1,Winter
Nanna Kristina Jansson,106406,Sweden,Ice Hockey,2002,2,Winter
Nao Kodaira,122364,Japan,Speed Skating,2010,1,Winter
Narbu Sherpa,218240,India,Alpinism,1924,1,Winter
Narve Nilsen Bonna,25303,Norway,Ski Jumping,1924,1,Winter
Natalia Barbara Czerwonka,47641,Poland,Speed Skating,2014,1,Winter
Natalie Geisenberger,77586,Germany,Luge,2010,3,Winter
Natalie Marie Spooner,226740,Canada,Ice Hockey,2014,1,Winter
Natalie Rose Darwitz,49357,United States,Ice Hockey,2002,3,Winter
Nataliya Anatolyevna Petrusyova (-Komarova),187408,Soviet Union,Speed Skating,1980,4,Winter
Nataliya Anatolyevna Snytina (-Medvedtseva),224174,Russia,Biathlon,1994,1,Winter
Nataliya Filimonovna Bestemyanova (-Bobrina),20880,Soviet Union-1,Figure Skating,1984,2,Winter
Nataliya Grigoryevna Shive-Glebova,218858,Soviet Union,Speed Skating,1984,1,Winter
Nataliya Ivanovna Baranova (Masolkina-),14219,Russia,Cross Country Skiing,2006,1,Winter
Nataliya Leonidovna Isakova (-Komyachilova),103613,Unified Team,Short Track Speed Skating,1992,1,Winter
Nataliya Sergeyevna Donchenko,57279,Soviet Union,Speed Skating,1960,1,Winter
Nataliya Sergeyevna Korostelyova (Morilova-),124499,Russia,Cross Country Skiing,2010,1,Winter
Nataliya Vladimirovna Linichuk (-Karponosova),140071,Soviet Union-1,Figure Skating,1980,1,Winter
"Nataliya Yevgenyevna Mishkutyonok (-Shepherd, -Hainline)",160102,Unified Team-1,Figure Skating,1992,2,Winter
Natascia Leonardi Cortesi,136828,Switzerland,Cross Country Skiing,2002,1,Winter
Nathalie Brigitte Lambert,131451,Canada,Short Track Speed Skating,1992,3,Winter
Neal LaMoy Broten,29894,United States,Ice Hockey,1980,1,Winter
Nelson Graham Carmichael,35698,United States,Freestyle Skiing,1992,1,Winter
Nevin Galmarini,75219,Switzerland,Snowboarding,2014,1,Winter
Nevio De Zordo,52180,Italy-1,Bobsleigh,1972,1,Winter
"Nicholas ""Nick"" Goepper",80762,United States,Freestyle Skiing,2014,1,Winter
"Nicholas John ""Nicky"" Gooch",82058,Great Britain,Short Track Speed Skating,1994,1,Winter
Nicklas Erik Lidstrm,138773,Sweden,Ice Hockey,2006,1,Winter
Nicola Franceschina,72021,Italy,Short Track Speed Skating,2002,1,Winter
Nicola Rodigari,202348,Italy,Short Track Speed Skating,2002,1,Winter
Nicola Thost,239679,Germany,Snowboarding,1998,1,Winter
Nicolae Neagoe,168998,Romania-1,Bobsleigh,1968,1,Winter
Nicolas Bal,13073,France,Nordic Combined,1998,1,Winter
"Nicole ""Nikki"" Stone",229998,United States,Freestyle Skiing,1998,1,Winter
"Nicole ""Nikki"" Ziegelmeyer (-Brown, -Meyer)",269641,United States,Short Track Speed Skating,1992,2,Winter
Nicole Bullo,31896,Switzerland,Ice Hockey,2014,1,Winter
Nicole Fessel,68768,Germany,Cross Country Skiing,2014,1,Winter
Nicole Herschmann,95164,Germany-2,Bobsleigh,2002,1,Winter
Nicole Hosp,99120,Austria,Alpine Skiing,2006,3,Winter
Nikita Gennadyevich Katsalapov,114598,Russia-1,Figure Skating,2014,2,Winter
Nikita Valeryevich Kryukov,127864,Russia,Cross Country Skiing,2010,2,Winter
Niklas Hagman,88266,Finland,Ice Hockey,2006,2,Winter
Niklas Oskar Bckstrm,12158,Finland,Ice Hockey,2010,1,Winter
Niklas Sivert Hjalmarsson,96528,Sweden,Ice Hockey,2014,1,Winter
Niklas Urban Eriksson,64436,Sweden,Ice Hockey,1994,1,Winter
Niko Klaus Petteri Kapanen,113125,Finland,Ice Hockey,2006,2,Winter
Nikolay Alekseyevich Gulyayev,86487,Soviet Union,Speed Skating,1988,1,Winter
Nikolay Fyodorovich Kiselyov,120140,Soviet Union,Nordic Combined,1964,1,Winter
Nikolay Georgiyevich Puchkov,194001,Soviet Union,Ice Hockey,1956,2,Winter
Nikolay Igorevich Olyunin,177080,Russia,Snowboarding,2014,1,Winter
Nikolay Ivanovich Karpov,113950,Soviet Union,Ice Hockey,1960,1,Winter
Nikolay Ivanovich Khabibulin,116634,Russia,Ice Hockey,2002,1,Winter
Nikolay Konstantinovich Borshchevsky,26182,Unified Team,Ice Hockey,1992,1,Winter
Nikolay Konstantinovich Kruglov,127639,Soviet Union,Biathlon,1976,2,Winter
Nikolay Mikhaylovich Sologubov,224869,Soviet Union,Ice Hockey,1956,2,Winter
Nikolay Nikolayevich Gusakov,86812,Soviet Union,Nordic Combined,1960,1,Winter
Nikolay Nikolayevich Kruglov,127637,Russia,Biathlon,2006,1,Winter
Nikolay Pavlovich Khlystov,117136,Soviet Union,Ice Hockey,1956,1,Winter
Nikolay Petrovich Anikin,7896,Soviet Union,Cross Country Skiing,1956,3,Winter
Nikolay Semyonovich Zimyatov,269925,Soviet Union,Cross Country Skiing,1980,5,Winter
Nikolay Serafimovich Bazhukov,16726,Soviet Union,Cross Country Skiing,1976,3,Winter
Nikolay Sergeyevich Morilov,163565,Russia,Cross Country Skiing,2010,1,Winter
Nikolay Vasilyevich Puzanov,194609,Soviet Union,Biathlon,1968,1,Winter
Nikolay Vladimirovich Drozdetsky,58829,Soviet Union,Ice Hockey,1984,1,Winter
Nils Arne Torgny Mogren,161155,Sweden,Cross Country Skiing,1988,1,Winter
Nils Bertil Tpp (Persson-),236432,Sweden,Cross Country Skiing,1948,2,Winter
Nils Emanuel Karlsson,113794,Sweden,Cross Country Skiing,1948,1,Winter
Nils Erik Nilsson,171989,Sweden,Ice Hockey,1964,1,Winter
Nils Holger stensson,178718,Sweden,Cross Country Skiing,1948,2,Winter
Nils Joel Englund,63796,Sweden,Cross Country Skiing,1936,1,Winter
Nils Olov Richard Richardsson,200265,Sweden,Snowboarding,2002,1,Winter
Nils Peter Andersson,7104,Sweden,Ice Hockey,1988,1,Winter
Nils ke Torsten Johansson (-Ingwe),109227,Sweden,Ice Hockey,1928,1,Winter
Nils-Rune Tommy Johansson,109230,Sweden,Ice Hockey,1964,1,Winter
Nina Minttu Maria Tikkinen,240138,Finland,Ice Hockey,2010,1,Winter
Nina Petrovna Rocheva (Selyunina-),202223,Soviet Union,Cross Country Skiing,1980,1,Winter
Nina Reithmayer,198813,Austria,Luge,2010,1,Winter
Nina Vasilyevna Gavrylyuk,77154,Soviet Union,Cross Country Skiing,1988,4,Winter
Nina Viktorovna Fyodorova-Baldycheva,74339,Soviet Union,Cross Country Skiing,1976,3,Winter
Nina Waidacher,255615,Switzerland,Ice Hockey,2014,1,Winter
Nino Bibbia,21396,Italy,Skeleton,1948,1,Winter
Nion Robert Tucker,244647,United States-2,Bobsleigh,1928,1,Winter
Noelle Pikus-Pace,188809,United States,Skeleton,2014,1,Winter
Noora Helena Rty,197461,Finland,Ice Hockey,2010,1,Winter
"Norbert Edward ""Stuffy"" Mueller",165032,Canada,Ice Hockey,1928,1,Winter
Norbert Hahn,88306,East Germany-1,Luge,1976,2,Winter
Norbert Huber,100255,Italy-1,Luge,1992,2,Winter
"Norbert Joseph ""Norm"" Malloy",147746,Canada,Ice Hockey,1932,1,Winter
Noriaki Kasai,114109,Japan,Ski Jumping,1994,3,Winter
"Norman Edward ""Ted"" Hargreaves",90890,Canada,Ice Hockey,1968,1,Winter
O Se-Jong,174435,South Korea,Short Track Speed Skating,2006,1,Winter
Odd Harald Lundberg,144017,Norway,Speed Skating,1948,2,Winter
Odd Lirhus,140334,Norway,Biathlon,1984,1,Winter
Odd-Bjrn Hjelmeset,96537,Norway,Cross Country Skiing,2002,2,Winter
Odd-Willy Martinsen,151251,Norway,Cross Country Skiing,1968,3,Winter
Oddbjrn Hagen,88172,Norway,Cross Country Skiing,1936,2,Winter
Oddbjrn Hagen,88173,Norway,Nordic Combined,1936,1,Winter
Oddvar Br,27876,Norway,Cross Country Skiing,1972,2,Winter
Oksana Aleksandrovna Domnina,57169,Russia-1,Figure Skating,2010,1,Winter
Oksana Borisovna Kazakova,115022,Russia-1,Figure Skating,1998,1,Winter
Oksana Serhivna Baiul,12785,Ukraine,Figure Skating,1994,1,Winter
"Oksana Vladimirovna ""Pasha"" Grishchuk",84777,Russia-1,Figure Skating,1994,2,Winter
Ola Vigen Hattestad,91940,Norway,Cross Country Skiing,2014,1,Winter
Ola Wrhaug,257707,Norway,Biathlon,1968,1,Winter
Olaf Hampel,89561,Germany-2,Bobsleigh,1994,2,Winter
Olaf Hoffsbakken,97152,Norway,Cross Country Skiing,1936,1,Winter
Olaf Hoffsbakken,97151,Norway,Nordic Combined,1936,1,Winter
Olaf Zinke,269989,Germany,Speed Skating,1992,1,Winter
Olav Ingvaldsen Hagen,88176,Norway,Cross Country Skiing,1948,1,Winter
Olav Jordet,110546,Norway,Biathlon,1964,2,Winter
Olav Nilsen kern,176122,Norway,Cross Country Skiing,1948,1,Winter
Oldich Macha,145289,Czechoslovakia,Ice Hockey,1968,3,Winter
Oldich Svoboda,233321,Czechoslovakia,Ice Hockey,1992,1,Winter
Oldich Zbrodsk,267059,Czechoslovakia,Ice Hockey,1948,1,Winter
Ole Christian Eidhammer,61936,Norway,Ski Jumping,1988,1,Winter
Ole Einar Bjrndalen,22701,Norway,Biathlon,1998,13,Winter
Ole Gunnar Fidjestl,68963,Norway,Ski Jumping,1988,1,Winter
Ole Johan Hegge (Iversen-),93125,Norway,Cross Country Skiing,1928,1,Winter
Ole Kristian Furuseth,74256,Norway,Alpine Skiing,1998,1,Winter
Ole Martin Ellefster,63029,Norway,Cross Country Skiing,1968,2,Winter
Ole Stenen,228832,Norway,Nordic Combined,1932,1,Winter
Oleg Alekseyevich Protopopov,193715,Soviet Union-1,Figure Skating,1964,2,Winter
Oleg Alekseyevich Zaytsev,268138,Soviet Union,Ice Hockey,1964,2,Winter
Oleg Felevich Bozhev,27747,Soviet Union,Speed Skating,1984,1,Winter
Oleg Georgiyevich Goncharenko,81499,Soviet Union,Speed Skating,1956,2,Winter
Oleg Kimovich Vasilyev,250454,Soviet Union-1,Figure Skating,1984,2,Winter
Oleg Vitalyevich Makarov,147079,Soviet Union-2,Figure Skating,1984,1,Winter
Oleg Vladimirovich Kvasha,130021,Russia,Ice Hockey,2002,1,Winter
Oleg Vladimirovich Ovsyannikov,179501,Russia-2,Figure Skating,1998,1,Winter
"Oleh Fedorovych ""Oleg"" Tverdovsky",245401,Russia,Ice Hockey,2002,1,Winter
Oleksandr Mykhailovych Batiuk,15925,Soviet Union,Cross Country Skiing,1984,1,Winter
Olena Eduardivna Hrushyna (-Honcharova-),99814,Ukraine-1,Figure Skating,2006,1,Winter
Olena Mykhailivna Pidhrushna,188421,Ukraine,Biathlon,2014,1,Winter
Olena Yurivna Petrova,187297,Ukraine,Biathlon,1998,1,Winter
Olga Aleksandrovna Fatkulina,66910,Russia,Speed Skating,2014,1,Winter
Olga Alekseyevna Zaytseva (-Augustin),268151,Russia,Biathlon,2006,4,Winter
Olga Borisovna Graf,83151,Russia,Speed Skating,2014,2,Winter
Olga Charvtov (-Kriov),38788,Czechoslovakia,Alpine Skiing,1984,1,Winter
Olga Gennadyevna Vilukhina,253016,Russia,Biathlon,2014,2,Winter
Olga Ivanovna Melnik,156308,Russia,Biathlon,1998,1,Winter
Olga Pall (-Scartezzini),180652,Austria,Alpine Skiing,1968,1,Winter
Olga Valeryevna Danilova,49030,Russia,Cross Country Skiing,1998,3,Winter
Olga Valeryevna Pylyova-Medvedtseva (Zamorozova-),194651,Russia,Biathlon,2002,3,Winter
Olga Vladimirovna Romasko,203724,Russia,Biathlon,1998,1,Winter
Oliver Oscar Emanuel Ekman Larsson,62230,Sweden,Ice Hockey,2014,1,Winter
Olivia Nobs,172567,Switzerland,Snowboarding,2010,1,Winter
Olivier Allamand,4912,France,Freestyle Skiing,1992,1,Winter
Olivier Jean,107036,Canada,Short Track Speed Skating,2010,1,Winter
Olli Mtt,145051,Finland,Ice Hockey,2014,1,Winter
Olli Veli Pekka Jokinen,109895,Finland,Ice Hockey,2006,3,Winter
Olof Samuel Phlsson,180257,Sweden,Ice Hockey,2006,1,Winter
Olof rjan Sandler,209819,Sweden,Speed Skating,1968,1,Winter
"Olov Algot ""Olle"" Petrusson",187405,Sweden,Biathlon,1968,1,Winter
Ondej Moravec,163026,Czech Republic,Biathlon,2014,3,Winter
Ondrej Nepela,169731,Czechoslovakia,Figure Skating,1972,1,Winter
Orazio Fagone,65931,Italy,Short Track Speed Skating,1994,1,Winter
Ortrun Enderlein (-Zphel),63542,Germany,Luge,1964,1,Winter
"Osborne ""Ty"" Anderson",6880,United States,Ice Hockey,1932,1,Winter
Oscar Arnold Geier,77555,Switzerland-2,Bobsleigh,1932,1,Winter
Oskar Victor Olsen,176812,Norway,Speed Skating,1924,1,Winter
Oskars Melbrdis,156088,Latvia-1,Bobsleigh,2014,1,Winter
Ossi Reijo Juhani Vnnen,247026,Finland,Ice Hockey,2014,1,Winter
Oswald Haselrieder,91574,Italy-1,Luge,2006,1,Winter
Otakar Janeck,105943,Czechoslovakia,Ice Hockey,1992,1,Winter
Othmar Schneider,213641,Austria,Alpine Skiing,1952,2,Winter
Otto Kaiser,111988,Austria-1,Figure Skating,1928,1,Winter
Otto Leodolter,136749,Austria,Ski Jumping,1960,1,Winter
Otto Schubiger,214306,Switzerland,Ice Hockey,1948,1,Winter
Ove Robert Aunli,10967,Norway,Cross Country Skiing,1980,2,Winter
Owen Liam Nolan,172705,Canada,Ice Hockey,2002,1,Winter
Paavo Olavi Lonkila (Lng-),142041,Finland,Cross Country Skiing,1952,2,Winter
"Pamela Kristine ""Pam"" Dreyer (-Sunkinen)",58658,United States,Ice Hockey,2006,1,Winter
Pang Qing,181141,China-2,Figure Skating,2010,1,Winter
"Paoletta ""Paola"" Magoni-Sforza",146425,Italy,Alpine Skiing,1984,1,Winter
Park Hye-Won,182077,South Korea,Short Track Speed Skating,2002,1,Winter
Park Seung-Hui,182244,South Korea,Short Track Speed Skating,2010,5,Winter
Pasang Sherpa,218241,India,Alpinism,1924,1,Winter
Pasi Martti Sormunen,225413,Finland,Ice Hockey,1994,1,Winter
Patric-Fritz Leitner,136303,Germany-2,Luge,2002,2,Winter
Patrice Bailly-Salins,12745,France,Biathlon,1994,1,Winter
Patrice Bergeron-Cleary,19878,Canada,Ice Hockey,2010,2,Winter
"Patricia ""Tricia"" Dunn-Luoma",59950,United States,Ice Hockey,1998,3,Winter
"Patrick ""Patsy"" Guzzo",87336,Canada,Ice Hockey,1948,1,Winter
Patrick Denis Marleau,150031,Canada,Ice Hockey,2010,2,Winter
Patrick Henri Pera,185234,France,Figure Skating,1968,2,Winter
"Patrick Henry ""Pat"" Martin",150694,United States-2,Bobsleigh,1948,3,Winter
Patrick Hrlimann,101150,Switzerland,Curling,1998,1,Winter
Patrick Lewis Chan,38315,Canada,Figure Skating,2014,2,Winter
Patrick Ortlieb,178291,Austria,Alpine Skiing,1992,1,Winter
Patrick Sharp,217645,Canada,Ice Hockey,2014,1,Winter
Patrick Timothy Kane,112867,United States,Ice Hockey,2010,1,Winter
Patrick-Mikael Lebeau,134299,Canada,Ice Hockey,1992,1,Winter
Patrik Augusta,10907,Czechoslovakia,Ice Hockey,1992,1,Winter
Patrik Eli,62955,Czech Republic,Ice Hockey,2006,1,Winter
Patrik Lrtscher,142657,Switzerland,Curling,1998,1,Winter
Patrizia Kummer,128980,Switzerland,Snowboarding,2014,1,Winter
Paul Accola,1133,Switzerland,Alpine Skiing,1988,1,Winter
Paul Camille Albert Mandrillon,148194,France,Military Ski Patrol,1924,1,Winter
Paul Duchesnay,59237,France-1,Figure Skating,1992,1,Winter
Paul Edward Rowe,205205,United States,Ice Hockey,1936,1,Winter
Paul Falk,66227,Germany-1,Figure Skating,1952,1,Winter
Paul Frommelt,73451,Liechtenstein,Alpine Skiing,1988,1,Winter
Paul Hans Eberhard,60956,Switzerland-1,Bobsleigh,1948,1,Winter
Paul Herbert Johnson,109652,United States,Ice Hockey,1960,1,Winter
Paul Jason Attwood,10738,Great Britain,Bobsleigh,1998,1,Winter
Paul Joseph D. Conlin,44010,Canada,Ice Hockey,1968,1,Winter
Paul N. Van den Broek,248330,Belgium-1,Bobsleigh,1924,1,Winter
Paul Patrick Knox,121822,Canada,Ice Hockey,1956,1,Winter
Paul Stanton Wylie,263667,United States,Figure Skating,1992,1,Winter
Paul Stastny,227899,United States,Ice Hockey,2010,1,Winter
Paul Tetsuhiko Kariya,113661,Canada,Ice Hockey,1994,2,Winter
Paul-Henri Philippe Emmanuel De Le Rue,51248,France,Snowboarding,2006,1,Winter
Paul-Peter Hildgartner,95881,Italy-1,Luge,1972,3,Winter
Pavel Aleksandrovich Rostovtsev,204759,Russia,Biathlon,2006,1,Winter
Pavel Benc,18803,Czechoslovakia,Cross Country Skiing,1988,1,Winter
Pavel Ilyich Muslimov,166608,Russia,Biathlon,1998,1,Winter
Pavel Konstantinovich Kolchin,122940,Soviet Union,Cross Country Skiing,1956,4,Winter
Pavel Kubina,128126,Czech Republic,Ice Hockey,2006,1,Winter
Pavel Patera,183074,Czech Republic,Ice Hockey,1998,1,Winter
Pavel Ploc,190102,Czechoslovakia,Ski Jumping,1984,2,Winter
Pavel Richter,200360,Czechoslovakia,Ice Hockey,1984,1,Winter
Pavel Valeryevich Datsyuk,49475,Russia,Ice Hockey,2002,1,Winter
Pavel Vladimirovich Bure,32093,Russia,Ice Hockey,1998,2,Winter
Pavol Hurajt,101101,Slovakia,Biathlon,2010,1,Winter
Pavol Svitana,233271,Czechoslovakia,Ice Hockey,1976,1,Winter
Peetu Ilari Piiroinen,188758,Finland,Snowboarding,2010,1,Winter
Peggy Gale Fleming (-Jenkins),70289,United States,Figure Skating,1968,1,Winter
Pekka Juhani Tuomisto,244949,Finland,Ice Hockey,1988,1,Winter
Pembra Sherpa,218242,India,Alpinism,1924,1,Winter
Pemysl Hain,88399,Czechoslovakia,Ice Hockey,1948,1,Winter
"Penelope Theresa ""Penny"" Pitou (-Zimmermann, -Pike)",189623,United States,Alpine Skiing,1960,2,Winter
Pentti Johannes Lammio,131566,Finland,Speed Skating,1948,1,Winter
Per Anders Kenny Jnsson,110405,Sweden,Ice Hockey,1994,2,Winter
Per Andr Myhrer,166930,Sweden,Alpine Skiing,2010,1,Winter
Per Arne Roger Johansson,109258,Sweden,Ice Hockey,1994,1,Winter
Per Eilert Elofsson,63237,Sweden,Cross Country Skiing,2002,1,Winter
Per Erik Anders Lundqvist,144148,Sweden,Ice Hockey,1980,1,Winter
Per Erik Hedlund,92959,Sweden,Cross Country Skiing,1928,1,Winter
Per Henrik Tallinder,235625,Sweden,Ice Hockey,2014,1,Winter
Per Hkan Loob,142070,Sweden,Ice Hockey,1994,1,Winter
Per Ivar Moe,161036,Norway,Speed Skating,1964,1,Winter
Per-Erik Eklund,62188,Sweden,Ice Hockey,1984,1,Winter
Percy D. Bryant,30849,United States-2,Bobsleigh,1932,1,Winter
"Pernell Karl ""PK"" Subban",231429,Canada,Ice Hockey,2014,1,Winter
Pernilla Christina Wiberg (-Bjerke),259937,Sweden,Alpine Skiing,1992,3,Winter
Pernilla Margareta Stephanie Winberg,261680,Sweden,Ice Hockey,2006,1,Winter
Perrine Marie Pelen (-Mazzega),184670,France,Alpine Skiing,1980,3,Winter
Pertti Benjam Teurajrvi,238131,Finland,Cross Country Skiing,1976,2,Winter
Peter Alan Mueller,165030,United States,Speed Skating,1976,1,Winter
Peter Allen Oppegard,177647,United States-1,Figure Skating,1988,1,Winter
Peter Angerer,7778,West Germany,Biathlon,1980,5,Winter
Peter Gschnitzer,85625,Italy-1,Luge,1980,1,Winter
Peter Gsta Nicklas Eriksson,64440,Sweden,Ice Hockey,1988,1,Winter
Peter Mattias Forsberg,71315,Sweden,Ice Hockey,1994,2,Winter
Peter Michael Hjlm,96526,Sweden,Ice Hockey,1984,2,Winter
Peter Mller,165510,Switzerland,Alpine Skiing,1984,2,Winter
Peter Murray Kirby,119783,Canada-1,Bobsleigh,1964,1,Winter
Peter Olof Gradin,83089,Sweden,Ice Hockey,1984,1,Winter
Peter Prevc,193020,Slovenia,Ski Jumping,2014,2,Winter
Peter Schlickenrieder,213041,Germany,Cross Country Skiing,2002,1,Winter
Peter Sendel,216345,Germany,Biathlon,1998,2,Winter
"Peter Thomas ""Pete"" Fenson",67771,United States,Curling,2006,1,Winter
Peter Utzschneider,246956,West Germany-2,Bobsleigh,1972,3,Winter
Peter Veselovsk,251977,Czechoslovakia,Ice Hockey,1992,1,Winter
Peter W. Carruthers,36193,United States-1,Figure Skating,1984,1,Winter
Peter Wirnsberger,262005,Austria,Alpine Skiing,1980,1,Winter
Peter onta,270340,Slovenia,Ski Jumping,2002,1,Winter
Petr Barna,14713,Czechoslovakia,Figure Skating,1992,1,Winter
Petr Bza,29427,Czechoslovakia,Ice Hockey,1992,1,Winter
Petr Hejma,93551,Czechoslovakia,Ice Hockey,1968,1,Winter
Petr Hrbek,99723,Czechoslovakia,Ice Hockey,1992,1,Winter
Petr Nedvd,169153,Canada,Ice Hockey,1994,1,Winter
Petr Rosol,204483,Czechoslovakia,Ice Hockey,1992,1,Winter
Petr Svoboda,233322,Czech Republic,Ice Hockey,1998,1,Winter
Petr ajnek,33618,Czech Republic,Ice Hockey,2006,1,Winter
Petra Behle-Schaaf,17653,Germany,Biathlon,1992,3,Winter
Petra Burka,32274,Canada,Figure Skating,1964,1,Winter
Petra Kronberger,127478,Austria,Alpine Skiing,1992,2,Winter
Petra Majdi,146943,Slovenia,Cross Country Skiing,2010,1,Winter
